Condition,Trial,Correct,Incorrect,Total
3,1,35,17,52
3,2,35,17,52
3,3,44,8,52
3,4,20,32,52
3,5,42,10,52
3,6,45,7,52
3,7,46,6,52
3,8,44,8,52
3,9,48,4,52
3,10,47,5,52
3,11,48,4,52
3,12,50,2,52
3,13,48,4,52
3,14,50,2,52
3,15,49,3,52
3,16,49,3,52
3,17,52,0,52
3,18,50,2,52
3,19,50,2,52
3,20,51,1,52
3,21,48,4,52
3,22,50,2,52
3,23,49,3,52
3,24,49,3,52
1,1,26,27,53
1,2,8,45,53
1,3,43,10,53
1,4,11,42,53
1,5,48,5,53
1,6,49,4,53
1,7,34,19,53
1,8,49,4,53
1,9,50,3,53
1,10,53,0,53
1,11,45,8,53
1,12,46,7,53
1,13,43,10,53
1,14,53,0,53
1,15,50,3,53
1,16,52,1,53
1,17,52,1,53
1,18,47,6,53
1,19,53,0,53
1,20,51,2,53
1,21,51,1,52
1,22,51,1,52
1,23,48,4,52
1,24,52,0,52
1,1,24,29,53
1,2,5,47,52
1,3,40,12,52
1,4,27,25,52
1,5,8,44,52
1,6,39,13,52
1,7,37,15,52
1,8,30,22,52
1,9,45,7,52
1,10,42,10,52
1,11,25,27,52
1,12,43,9,52
1,13,32,20,52
1,14,33,19,52
1,15,44,8,52
1,16,33,19,52
1,17,48,4,52
1,18,42,10,52
1,19,46,6,52
1,20,35,17,52
1,21,45,7,52
1,22,34,18,52
1,23,31,21,52
1,24,44,8,52
4,1,27,27,54
4,2,19,35,54
4,3,46,8,54
4,4,2,52,54
4,5,8,46,54
4,6,31,23,54
4,7,21,33,54
4,8,17,37,54
4,9,49,5,54
4,10,44,10,54
4,11,50,4,54
4,12,45,9,54
4,13,34,20,54
4,14,40,14,54
4,15,48,6,54
4,16,49,5,54
4,17,43,11,54
4,18,52,2,54
4,19,40,14,54
4,20,42,12,54
4,21,47,7,54
4,22,48,5,53
4,23,43,10,53
4,24,46,7,53
5,1,32,22,54
5,2,48,6,54
5,3,45,9,54
5,4,4,50,54
5,5,16,37,53
5,6,8,45,53
5,7,16,37,53
5,8,17,36,53
5,9,28,25,53
5,10,36,17,53
5,11,32,21,53
5,12,29,24,53
5,13,29,24,53
5,14,30,23,53
5,15,30,23,53
5,16,29,24,53
5,17,43,10,53
5,18,35,18,53
5,19,31,22,53
5,20,29,24,53
5,21,35,18,53
5,22,33,20,53
5,23,36,17,53
5,24,43,10,53
6,1,27,26,53
6,2,35,18,53
6,3,51,2,53
6,4,0,53,53
6,5,23,30,53
6,6,33,20,53
6,7,35,18,53
6,8,17,36,53
6,9,25,28,53
6,10,40,13,53
6,11,34,19,53
6,12,46,7,53
6,13,31,22,53
6,14,35,18,53
6,15,27,26,53
6,16,38,15,53
6,17,44,9,53
6,18,44,9,53
6,19,37,16,53
6,20,43,10,53
6,21,42,11,53
6,22,45,8,53
6,23,24,29,53
6,24,28,25,53
7,1,36,20,56
7,2,8,48,56
7,3,46,10,56
7,4,34,22,56
7,5,43,12,55
7,6,6,49,55
7,7,14,41,55
7,8,34,21,55
7,9,38,17,55
7,10,39,16,55
7,11,49,6,55
7,12,47,8,55
7,13,32,23,55
7,14,27,28,55
7,15,19,36,55
7,16,46,9,55
7,17,40,15,55
7,18,28,27,55
7,19,39,15,54
7,20,45,9,54
7,21,49,5,54
7,22,35,19,54
7,23,38,16,54
7,24,26,28,54
8,1,31,22,53
8,2,14,39,53
8,3,14,39,53
8,4,46,7,53
8,5,49,4,53
8,6,50,3,53
8,7,1,52,53
8,8,4,49,53
8,9,51,2,53
8,10,21,32,53
8,11,27,26,53
8,12,38,15,53
8,13,49,4,53
8,14,45,8,53
8,15,29,24,53
8,16,37,16,53
8,17,51,2,53
8,18,23,30,53
8,19,43,10,53
8,20,39,14,53
8,21,46,7,53
8,22,23,30,53
8,23,24,28,52
8,24,28,24,52
10,1,27,27,54
10,2,12,41,53
10,3,34,18,52
10,4,0,52,52
10,5,30,22,52
10,6,10,42,52
10,7,18,34,52
10,8,35,17,52
10,9,20,32,52
10,10,34,18,52
10,11,41,11,52
10,12,42,10,52
10,13,35,17,52
10,14,25,27,52
10,15,19,33,52
10,16,30,22,52
10,17,38,14,52
10,18,36,16,52
10,19,39,13,52
10,20,37,15,52
10,21,30,22,52
10,22,44,8,52
10,23,23,29,52
10,24,25,27,52
9,1,30,24,54
9,2,4,50,54
9,3,26,28,54
9,4,10,44,54
9,5,15,39,54
9,6,8,46,54
9,7,14,40,54
9,8,23,30,53
9,9,40,13,53
9,10,12,41,53
9,11,30,23,53
9,12,26,27,53
9,13,27,26,53
9,14,40,12,52
9,15,28,24,52
9,16,23,29,52
9,17,21,31,52
9,18,33,19,52
9,19,32,20,52
9,20,23,29,52
9,21,27,25,52
9,22,33,18,51
9,23,33,18,51
9,24,32,19,51
