Condition,Trial,Correct,Incorrect,Total
3,1,51,2,53
3,2,49,4,53
3,3,51,2,53
3,4,51,2,53
3,5,50,3,53
3,6,48,5,53
3,7,51,2,53
3,8,51,2,53
1,1,47,6,53
1,2,50,3,53
1,3,46,7,53
1,4,50,3,53
1,5,50,3,53
1,6,45,8,53
1,7,48,5,53
1,8,50,3,53
2,1,42,11,53
2,2,32,21,53
2,3,48,5,53
2,4,40,13,53
2,5,49,4,53
2,6,45,8,53
2,7,35,18,53
2,8,43,10,53
4,1,40,13,53
4,2,43,10,53
4,3,41,12,53
4,4,38,15,53
4,5,3,50,53
4,6,6,47,53
4,7,45,8,53
4,8,45,8,53
5,1,46,7,53
5,2,41,12,53
5,3,35,18,53
5,4,45,8,53
5,5,38,15,53
5,6,27,26,53
5,7,32,21,53
5,8,34,19,53
6,1,52,1,53
6,2,33,20,53
6,3,42,11,53
6,4,38,15,53
6,5,49,4,53
6,6,50,3,53
6,7,37,16,53
6,8,43,10,53
7,1,50,3,53
7,2,29,24,53
7,3,33,20,53
7,4,46,7,53
7,5,43,10,53
7,6,50,3,53
7,7,40,13,53
7,8,47,6,53
8,1,47,6,53
8,2,48,5,53
8,3,41,12,53
8,4,35,18,53
8,5,38,15,53
8,6,15,38,53
8,7,43,10,53
8,8,41,12,53
10,1,27,26,53
10,2,39,14,53
10,3,45,8,53
10,4,46,7,53
10,5,41,12,53
10,6,49,4,53
10,7,38,15,53
10,8,40,13,53
9,1,47,5,52
9,2,35,17,52
9,3,34,18,52
9,4,36,16,52
9,5,32,20,52
9,6,38,14,52
9,7,41,11,52
9,8,41,11,52
