Condition,Trial,Correct,Incorrect,Total
3,1,22,31,53
3,2,39,14,53
3,3,43,10,53
3,4,27,26,53
3,5,46,7,53
3,6,50,3,53
3,7,50,3,53
3,8,51,2,53
3,9,52,1,53
3,10,51,2,53
3,11,53,0,53
3,12,53,0,53
3,13,52,1,53
3,14,53,0,53
3,15,51,2,53
3,16,50,3,53
3,17,53,0,53
3,18,52,1,53
3,19,53,0,53
3,20,52,1,53
3,21,52,1,53
3,22,52,1,53
3,23,53,0,53
3,24,53,0,53
1,1,22,30,52
1,2,9,43,52
1,3,47,5,52
1,4,10,42,52
1,5,45,7,52
1,6,40,12,52
1,7,33,19,52
1,8,47,5,52
1,9,43,9,52
1,10,49,3,52
1,11,41,11,52
1,12,42,10,52
1,13,42,10,52
1,14,51,1,52
1,15,48,4,52
1,16,48,4,52
1,17,49,3,52
1,18,40,12,52
1,19,52,0,52
1,20,48,4,52
1,21,48,4,52
1,22,50,2,52
1,23,40,12,52
1,24,51,1,52
2,1,30,23,53
2,2,7,46,53
2,3,46,7,53
2,4,28,25,53
2,5,7,46,53
2,6,31,22,53
2,7,41,12,53
2,8,25,28,53
2,9,46,7,53
2,10,41,12,53
2,11,28,25,53
2,12,44,9,53
2,13,33,20,53
2,14,28,25,53
2,15,48,5,53
2,16,34,19,53
2,17,45,8,53
2,18,37,16,53
2,19,50,3,53
2,20,36,17,53
2,21,49,4,53
2,22,33,20,53
2,23,35,18,53
2,24,46,7,53
4,1,22,32,54
4,2,28,26,54
4,3,41,13,54
4,4,3,51,54
4,5,11,43,54
4,6,33,21,54
4,7,25,29,54
4,8,28,26,54
4,9,46,8,54
4,10,47,7,54
4,11,49,5,54
4,12,41,13,54
4,13,31,23,54
4,14,36,18,54
4,15,42,12,54
4,16,48,6,54
4,17,40,14,54
4,18,49,4,53
4,19,40,13,53
4,20,39,14,53
4,21,49,4,53
4,22,44,9,53
4,23,45,8,53
4,24,45,8,53
5,1,21,34,55
5,2,46,8,54
5,3,42,12,54
5,4,7,47,54
5,5,17,37,54
5,6,16,38,54
5,7,24,30,54
5,8,21,33,54
5,9,20,34,54
5,10,34,20,54
5,11,24,30,54
5,12,36,18,54
5,13,27,27,54
5,14,29,25,54
5,15,34,20,54
5,16,31,23,54
5,17,39,15,54
5,18,38,16,54
5,19,33,21,54
5,20,33,21,54
5,21,36,17,53
5,22,24,29,53
5,23,35,18,53
5,24,43,10,53
6,1,27,26,53
6,2,37,16,53
6,3,50,3,53
6,4,3,50,53
6,5,24,29,53
6,6,36,16,52
6,7,34,18,52
6,8,14,38,52
6,9,29,23,52
6,10,30,22,52
6,11,32,20,52
6,12,42,10,52
6,13,23,29,52
6,14,36,16,52
6,15,23,29,52
6,16,40,12,52
6,17,45,7,52
6,18,40,12,52
6,19,31,21,52
6,20,37,15,52
6,21,45,7,52
6,22,44,8,52
6,23,20,32,52
6,24,24,28,52
7,1,30,23,53
7,2,10,43,53
7,3,48,5,53
7,4,34,19,53
7,5,49,4,53
7,6,5,48,53
7,7,11,42,53
7,8,39,14,53
7,9,31,22,53
7,10,39,14,53
7,11,45,8,53
7,12,44,9,53
7,13,31,22,53
7,14,18,35,53
7,15,28,25,53
7,16,34,19,53
7,17,29,24,53
7,18,31,22,53
7,19,43,10,53
7,20,39,14,53
7,21,46,7,53
7,22,37,16,53
7,23,38,15,53
7,24,25,28,53
8,1,25,29,54
8,2,15,39,54
8,3,16,38,54
8,4,41,13,54
8,5,48,6,54
8,6,50,4,54
8,7,4,50,54
8,8,13,41,54
8,9,46,8,54
8,10,19,35,54
8,11,29,25,54
8,12,41,13,54
8,13,46,7,53
8,14,45,8,53
8,15,27,26,53
8,16,35,18,53
8,17,51,2,53
8,18,16,37,53
8,19,40,13,53
8,20,37,16,53
8,21,49,4,53
8,22,18,35,53
8,23,34,19,53
8,24,40,13,53
10,1,28,25,53
10,2,19,34,53
10,3,31,22,53
10,4,3,50,53
10,5,32,21,53
10,6,10,43,53
10,7,12,41,53
10,8,38,15,53
10,9,29,24,53
10,10,27,26,53
10,11,35,18,53
10,12,40,13,53
10,13,32,21,53
10,14,29,23,52
10,15,17,35,52
10,16,26,26,52
10,17,33,19,52
10,18,34,18,52
10,19,37,15,52
10,20,34,18,52
10,21,32,20,52
10,22,44,8,52
10,23,26,26,52
10,24,25,27,52
9,1,32,23,55
9,2,6,49,55
9,3,26,29,55
9,4,5,50,55
9,5,15,40,55
9,6,11,44,55
9,7,18,37,55
9,8,22,33,55
9,9,35,20,55
9,10,25,30,55
9,11,24,30,54
9,12,28,26,54
9,13,26,28,54
9,14,44,10,54
9,15,32,22,54
9,16,20,33,53
9,17,23,30,53
9,18,29,24,53
9,19,27,26,53
9,20,26,27,53
9,21,27,26,53
9,22,32,21,53
9,23,32,21,53
9,24,30,23,53
